,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
638,639.jpg,non-gentrified,2009,"['4.9728878', '52.3225575']",POINT (4.9728878 52.3225575),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
639,640.jpg,non-gentrified,2009,"['4.9730302', '52.3226023']",POINT (4.9730302 52.3226023),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
640,641.jpg,non-gentrified,2009,"['4.9433816', '52.3633148']",POINT (4.9433816 52.3633148),Noordoostkwadrant Indische buurt,"POLYGON ((4.94590209826866 52.36249401029126, 4.940641042207844 52.36173922383945, 4.93969995399066 52.361620492944155, 4.939557169482184 52.362087583288705, 4.939544051447804 52.36378800657106, 4.939474005958219 52.36664839056766, 4.944944820319456 52.36666994078536, 4.946168983937354 52.36667549571658, 4.9462001354034 52.366141248617105, 4.946699997924132 52.366140637796136, 4.947094768703062 52.366151498018816, 4.947419669955002 52.36612354022907, 4.947475460420934 52.366116332600654, 4.947870485976841 52.36593835981101, 4.948472448647025 52.36524853975315, 4.948180944268077 52.365166390224715, 4.9477918106503065 52.3649133362213, 4.947544071986566 52.36457083925601, 4.946914964458655 52.362869018188874, 4.94686449057448 52.362747721260604, 4.9468268651072895 52.36271495597464, 4.94673204957779 52.362668136865075, 4.946594420898112 52.36262313564625, 4.94590209826866 52.36249401029126))"
641,642.jpg,gentrified,2009,"['4.931632', '52.3634515']",POINT (4.931632 52.3634515),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
642,643.jpg,non-gentrified,2009,"['4.931632', '52.3634515']",POINT (4.931632 52.3634515),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
643,644.jpg,non-gentrified,2009,"['4.9317308', '52.3634585']",POINT (4.9317308 52.3634585),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
644,645.jpg,non-gentrified,2009,"['4.9318875', '52.3634744']",POINT (4.9318875 52.3634744),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
645,646.jpg,non-gentrified,2009,"['4.9318875', '52.3634744']",POINT (4.9318875 52.3634744),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
646,647.jpg,non-gentrified,2009,"['4.9320381', '52.3634901']",POINT (4.9320381 52.3634901),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
647,648.jpg,non-gentrified,2009,"['4.9320381', '52.3634901']",POINT (4.9320381 52.3634901),Noordwestkwadrant Indische buurt Zuid,"POLYGON ((4.931220476703414 52.36340181145125, 4.93302853446917 52.3636262637093, 4.93417037376802 52.363698855147, 4.939544051447804 52.36378800657106, 4.939557169482184 52.362087583288705, 4.93969995399066 52.361620492944155, 4.936460166024708 52.361176657819854, 4.932090384703979 52.36117229807212, 4.931843663312201 52.36145261965767, 4.931220476703414 52.36340181145125))"
648,649.jpg,non-gentrified,2009,"['4.9321788', '52.3635281']",POINT (4.9321788 52.3635281),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
649,650.jpg,non-gentrified,2009,"['4.9323115', '52.3635541']",POINT (4.9323115 52.3635541),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
650,651.jpg,non-gentrified,2009,"['4.9323115', '52.3635541']",POINT (4.9323115 52.3635541),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
651,652.jpg,non-gentrified,2009,"['4.9324337', '52.3635672']",POINT (4.9324337 52.3635672),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
652,653.jpg,non-gentrified,2009,"['4.9325705', '52.3635834']",POINT (4.9325705 52.3635834),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
653,654.jpg,non-gentrified,2009,"['4.9325705', '52.3635834']",POINT (4.9325705 52.3635834),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
654,655.jpg,non-gentrified,2009,"['4.9326814', '52.3636001']",POINT (4.9326814 52.3636001),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
655,656.jpg,non-gentrified,2009,"['4.9326814', '52.3636001']",POINT (4.9326814 52.3636001),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
656,657.jpg,non-gentrified,2009,"['4.9328847', '52.3636275']",POINT (4.9328847 52.3636275),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
657,658.jpg,non-gentrified,2009,"['4.9328847', '52.3636275']",POINT (4.9328847 52.3636275),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
658,659.jpg,non-gentrified,2009,"['4.9328847', '52.3636275']",POINT (4.9328847 52.3636275),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
659,660.jpg,non-gentrified,2009,"['4.933112', '52.3636494']",POINT (4.933112 52.3636494),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
660,661.jpg,non-gentrified,2009,"['4.933112', '52.3636494']",POINT (4.933112 52.3636494),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
661,662.jpg,non-gentrified,2009,"['4.933112', '52.3636494']",POINT (4.933112 52.3636494),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
662,663.jpg,non-gentrified,2009,"['4.9332568', '52.3636621']",POINT (4.9332568 52.3636621),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
663,664.jpg,non-gentrified,2009,"['4.9332568', '52.3636621']",POINT (4.9332568 52.3636621),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
664,665.jpg,non-gentrified,2009,"['4.9332568', '52.3636621']",POINT (4.9332568 52.3636621),Noordwestkwadrant Indische buurt Noord,"POLYGON ((4.931220476703414 52.36340181145125, 4.931185536009901 52.36397311505535, 4.9312508922107225 52.364606595334735, 4.931515057377993 52.36546032048592, 4.932059234063734 52.366570686814185, 4.939474005958219 52.36664839056766, 4.939544051447804 52.36378800657106, 4.93417037376802 52.363698855147, 4.93302853446917 52.3636262637093, 4.931220476703414 52.36340181145125))"
